H1152743;CA1
H1152742;CA2
H1152826;CA3
H1152871;CA4
H1152708;CA5
H1152870;CA6
H1152876;CA7
H1152905;CA8
H1152809;CA9
H1152906;CA10
H1152757;CA11
H1152875;CA12
H1152739;CA13
H1152772;CA14
H1152776;CA15
H1152750;CA16
H1152752;CA17
H1227895;CA18
H1234227;CA19
H1152853;CA 2
H1152807;CA 3
H1234164;CA 4
H1152773;CA1
H1152850;CA2
H1152777;CA3
H1234253;CA4
H1234228;CA 3
H1152877;CA1
H1234072;CA2
H1233977;CA 4
H799893;CA 3
H799896;CA 4
H799895;CA 5
H1234866;CA1
H1234075;CA2
H954345;CA 5
H954458;CA 6
H954444;CA 7
H954410;CA 8
H811195;CA 3
H811010;CA 4
H811198;CA 3
H811199;CA 4
H811092;CA 1
H811091;CA 2
H811021;CA 3
H793897;CA1
H793839;CA2
H793898;CA3
H794014;CA4
H793840;CA5
H817028;CA 3
H1378664;CA 3
H817008;CA 3
H816820;CA 4
H811273;CA 1
H811309;CA 2
H811308;CA 3
H811274;CA 4
H811307;CA 5
H816980;CA 2
H816976;CA 1
H816926;CA 2
H817037;CA 2
H817038;CA 3
H811384;CA 2
H811456;CA 3
H811415;CA 4
H811414;CA 3
H1375299;CA 4
H1287087;CA 1
H1287043;CA 2
H902484;CA1
H813887;CA2
H813972;CA3
H813867;CA4
H813803;CA5
H813973;CA6
H813886;CA7
H813888;CA8
H1287110;CA1
H813978;CA2
H1287032;CA 4
H1287192;CA 5
H1287111;CA 6
H1287033;CA 1
H1287112;CA 2
H1287191;CA 3
H813929;CA 4
H813920;CA 3
H813953;CA 4
H813952;CA 5
H813919;CA 6
H1287099;CA1
H1287093;CA2
H813855;CA 2
H1337953;CA1
H1286842;CA2
H814670;CA 3
H814791;CA 5
H864391;CA 1
H1286787;CA 2
H818054;CA1
H818142;CA2
H818111;CA3
H818160;CA4
H818176;CA5
H818285;CA6
H818254;CA7
H818090;CA8
H818164;CA9
H818124;CA10
H818076;CA11
H814112;CA 1
H814149;CA 2
H814016;CA 3
H761976;CA 3
H762023;CA 3
H761955;CA 3
H761886;CA 3
H794129;CA 2
H796919;CA 2
H761219;CA 3
H760999;CA 4
H793816;CA 5
H793922;CA 3
H761926;CA 3
H793883;CA 1
H793855;CA 2
H813253;CA 1
H813143;CA 2
H1366608;CA 1
H813226;CA 2
H867809;CA 3
H903212;CA 3
H868353;CA 3
H868375;CA 4
H861917;CA 3
H1152402;CA 1
H1152337;CA 2
H1213867;CA 5
H954812;CA 1
H954768;CA 2
H954770;CA 3
H954719;CA 1
H954718;CA 2
H954862;CA 2
H954849;CA 1
H954706;CA 2
H954854;CA 1
H954809;CA 2
H954565;CA1
H954536;CA2
H815779;CA 3
H815832;CA 3
H815871;CA1
H815722;CA2
H815723;CA3
H815767;CA4
H815816;CA5
H815869;CA6
H815870;CA7
H815813;CA8
H815811;CA9
H815861;CA 5
H815698;CA 3
H818225;CA 2
H818260;CA 3
H818056;CA 3
H818107;CA 4
H817856;CA 2
H818007;CA 3
H817892;CA 4
H815787;CA 4
H815838;CA 4
H815788;CA 5
H817908;CA 3
H817909;CA 4
H817865;CA 5
H818035;CA 6
H1260364;CA1
H1260380;CA2
H1260359;CA3
H1260383;CA4
H1260385;CA5
H1260355;CA6
H1260378;CA7
H1260361;CA8
H1260358;CA9
H1260376;CA10
H700929;CA 1
H701051;CA 2
H701108;CA 2
H701222;CA 4
H701136;CA 1
H701246;CA 2
H701145;CA 2
H701175;CA 1
H701146;CA 2
H701127;CA 3
H701228;CA 1
H701151;CA 2
H701473;CA 2
H701518;CA 4
H701364;CA 2
H701394;CA 3
H701564;CA 1
H701539;CA 2
H701438;CA 3
H701451;CA 4
H701380;CA 5
H701363;CA 2
H701414;CA 3
H701388;CA 2
H701413;CA 3
H701496;CA 3
H701460;CA 4
H700927;CA 1
H701078;CA 2
H728057;CA 2
H1388482;CA1
H730086;CA2
H701150;CA 5
H1152506;CA 4
H1152623;CA1
H1152665;CA2
H1152567;CA 3
H1152913;CA1
H1152540;CA2
H1152568;CA3
H1152537;CA4
H1152702;CA 5
H1152606;CA 6
H818815;CA 2
H818605;CA 3
H1153304;CA 6
H1153306;CA 7
H1259860;CA1
H1259676;CA2
H1259762;CA1
H1259898;CA2
H1287258;CA 2
H1287389;CA 3
H1287300;CA 2
H762045;CA 2
H789334;CA 2
H789052;CA 2
H788946;CA 3
H788993;CA 4
H763664;CA 3
H789254;CA 2
H789031;CA 3
H764963;CA 2
H729419;CA 4
H1388171;CA1
H729498;CA2
H729495;CA3
H729519;CA4
H729408;CA 4
H729405;CA 5
H758944;CA 3
H759074;CA 3
H759021;CA 3
H759077;CA 3
H759085;CA 4
H729701;CA 7
H729797;CA 4
H729568;CA 5
H729636;CA 6
H729634;CA 3
H765223;CA 1
H765222;CA 2
H765236;CA 1
H765198;CA 2
H765252;CA 3
H765228;CA 4
H811042;CA 5
H811025;CA 3
H811278;CA 4
H811271;CA 5
H1375238;CA 6
H1366389;CA 3
H759067;CA 4
H813246;CA 1
H1366483;CA 2
H758933;CA 2
H759137;CA 3
H759088;CA 4
H759005;CA 3
H729740;CA 2
H729807;CA 3
H729574;CA 4
H729811;CA 7
H729813;CA 1
H729752;CA 2
H729760;CA 3
H729696;CA 4
H729623;CA 5
H729689;CA 6
H729592;CA 2
H729656;CA 3
H729700;CA 4
H729784;CA 5
H729695;CA 6
H729662;CA 7
H1233970;CA 2
H817672;CA 3
H817889;CA 4
H817890;CA 5
H818004;CA 4
H817964;CA 3
H818005;CA 3
H817965;CA 4
H817849;CA 4
H814046;CA 2
H814045;CA 3
H814013;CA 4
H814012;CA 5
H814044;CA 6
H817658;CA 1
H817684;CA 2
H817820;CA 3
H817817;CA 4
H817821;CA 2
H814449;CA 3
H1377040;CA 1
H1377041;CA 2
H817698;CA 3
H817710;CA 4
H817612;CA 5
H817711;CA 6
H817722;CA 5
H817721;CA 6
H817808;CA 4
H817703;CA 4
H817728;CA 1
H817727;CA 2
H817809;CA 3
H817701;CA 4
H817879;CA 1
H818043;CA 2
H817833;CA 2
H817882;CA 3
H891222;CA 3
H815156;CA1
H815066;CA2
H815065;CA3
H815171;CA4
H815266;CA 3
H819609;CA 4
H1001289;CA1
H961262;CA2
H815269;CA 4
H1001211;CA 2
H815205;CA 1
H815249;CA 2
H815078;CA 3
H814468;CA 2
H817707;CA 2
H817756;CA 4
H817755;CA 5
H796198;CA 1
H796152;CA 2
H795603;CA 1
H795758;CA 2
H795722;CA 3
H1259683;CA 1
H1259724;CA 2
H1259684;CA 3
H1259726;CA 4
H1259870;CA 5
H1259813;CA 6
H1259725;CA 7
H1001668;CA 1
H1001697;CA 2
H1001696;CA 3
H1001796;CA 4
H1255537;CA 3
H1255651;CA 4
H1007583;CA 2
H797369;CA 4
H796905;CA 3
H798781;CA 3
H798789;CA 4
H798788;CA 5
H1251841;CA1
H1251842;CA2
TEL_6232648816;CA1
TEL_6235222750;CA2
TEL_6235222751;CA3
TEL_6235222754;CA4
TEL_6235222756;CA5
TEL_6235222757;CA6
TEL_6235222758;CA7
TEL_6235222759;CA8
H701295;CA1
H701294;CA2
H811049;CA 1
H811081;CA 2
H811085;CA 5
H811086;CA 6
H1386279;CA 1
H1384297;CA 2
H1386280;CA 3
H1386282;CA 4
H1386281;CA 5
H1386278;CA 6
H701410;CA 2
H811172;CA 3
H811046;CA 4
H728162;CA 3
H701198;CA 3
H701236;CA 4
H701200;CA 5
H701238;CA 6
H891697;CA 3
H1151613;CA 7
H1213442;CA 2
H1213276;CA 2
H862387;CA11
H866208;CA 4
